"025256505","001","","","","025256505""
"025257382","245","1","0","a","Three duets for violin and viola, op. 70"
"025257382","245","1","0","c","Jansa ; [hrsg.von] F. Hermann"
"025257382","264"," ","1","a","New York, N.Y"
"025257382","264"," ","1","b","International Music Company"
"025257382","264"," ","1","c","[19--]"
"025257382","300"," "," ","a","2 Stimmen"
"025257382","336"," "," ","a","Noten"
"025257382","336"," "," ","b","ntm"
"025257382","336"," "," ","2","rdacontent/ger"
"025257382","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257382","337"," "," ","b","n"
"025257382","337"," "," ","2","rdamedia/ger"
"025257382","338"," "," ","a","Band"
"025257382","338"," "," ","b","nc"
"025257382","338"," "," ","2","rdacarrier/ger"
"025257382","690"," ","7","B","u"
"025257382","690"," ","7","a","Kammermusik"
"025257382","690"," ","7","c","2"
"025257382","690"," ","7","2","idslu LB"
"025257382","700","1"," ","a","Herrmann"
"025257382","700","1"," ","D","Friedrich"
"025257382","700","1"," ","d","1828-1907"
"025257382","700","1"," ","0","(DE-588)136078664"
"025257382","908"," "," ","D","1"
"025257382","908"," "," ","d","PM Andere Ausgabeform = Autre forme"
"025257382","909"," ","7","a","NLLUMHS200401"
"025257382","909"," ","7","2","idslu L3"
"025257382","912"," ","7","a","480"
"025257382","912"," ","7","2","IDS LU"
"025257382","950"," "," ","B","IDSLU"
"025257382","950"," "," ","P","100"
"025257382","950"," "," ","E","1-"
"025257382","950"," "," ","a","Jansa"
"025257382","950"," "," ","D","Leopold"
"025257382","950"," "," ","B","IDSLU"
"025257382","950"," "," ","P","240"
"025257382","950"," "," ","E","1-"
"025257382","950"," "," ","a","Duos"
"025257382","950"," "," ","m","Vl Va"
"025257382","950"," "," ","n","op. 70"
"025257382","950"," "," ","B","IDSLU"
"025257382","950"," "," ","P","700"
"025257382","950"," "," ","E","1-"
"025257382","950"," "," ","a","Herrmann"
"025257382","950"," "," ","D","Friedrich"
"025257382","950"," "," ","d","1828-1907"
"025257382","950"," "," ","0","(DE-588)136078664"
"025257382","692"," ","7","a","Duo"
"025257382","692"," ","7","q","Violine, Viola"
"025257382","692"," ","7","t","19. Jh"
"025257382","692"," ","7","v","Noten"
"025257382","692"," ","7","2","idsmgb"
"025257382","898"," "," ","a","MU010000"
"025257382","898"," "," ","b","XU010000"
"025257382","898"," "," ","c","XU010000"
"025257382","949"," "," ","B","IDSLU"
"025257382","949"," "," ","F","LUMH1"
"025257382","949"," "," ","j","Mb 3131"
"025257382","leader","","","","ccm a22     4  4500""
"025257382","leader","","","","ccm a22     4  4500""
"025257404","001","","","","025257404""
"025257404","003","","","","CHVBK""
"025257404","005","","","","20160913040354.0""
"025257404","007","","","","sd z||g|||||||""
"025257404","008","","","","040119s2004    sz ||n              und""
"025257404","028","0","0","a","SL-HML04-CD"
"025257404","035"," "," ","a","(OCoLC)611435763"
"025257404","035"," "," ","a","(IDSLU)000349719"
"025257404","040"," "," ","a","SzZuIDS LU LUZHB"
"025257404","040"," "," ","e","kids"
"025257404","245","0","0","a","Love"
"025257404","245","0","0","b","Jahreskonzert Harmoniemusik Luzern : Samstag, 17. Januar 2004, Luzerner Saal, Kultur- und Kongresszentrum Luzern"
"025257404","264"," ","1","a","Würenlingen"
"025257404","264"," ","1","b","Studio Line"
"025257404","264"," ","1","c","[2004]"
"025257404","264"," ","4","c","© 2004"
"025257404","300"," "," ","a","1 Compact Disc"
"025257404","336"," "," ","a","aufgeführte Musik"
"025257404","336"," "," ","b","prm"
"025257404","336"," "," ","2","rdacontent/ger"
"025257404","337"," "," ","a","audio"
"025257404","337"," "," ","b","s"
"025257404","337"," "," ","2","rdamedia/ger"
"025257404","338"," "," ","a","Audiodisk"
"025257404","338"," "," ","b","sd"
"025257404","338"," "," ","2","rdacarrier/ger"
"025257404","511","1"," ","a","Harmoniemusik Luzern ; Giuseppe di Simone (Dir.) ; Tambourenverein der Stadt Luzern"
"025257404","655"," ","7","a","CD"
"025257404","655"," ","7","2","gnd-carrier"
"025257404","691"," ","7","B","u"
"025257404","691"," ","7","u","2.5"
"025257404","691"," ","7","a","Blas- und Marschmusik"
"025257404","691"," ","7","2","idslu L6"
"025257404","710","2"," ","a","Harmoniemusik Luzern"
"025257404","710","2"," ","0","(DE-588)10045032-5"
"025257404","710","2"," ","a","Tambourenverein"
"025257404","710","2"," ","g","Luzern"
"025257404","710","2"," ","0","(DE-588)16010887-1"
"025257404","908"," "," ","D","1"
"025257404","908"," "," ","e","SR CD"
"025257404","912"," ","7","a","480"
"025257404","912"," ","7","2","IDS LU"
"025257404","950"," "," ","B","IDSLU"
"025257404","950"," "," ","P","710"
"025257404","950"," "," ","E","2-"
"025257404","950"," "," ","a","Harmoniemusik Luzern"
"025257404","950"," "," ","0","(DE-588)10045032-5"
"025257404","950"," "," ","B","IDSLU"
"025257404","950"," "," ","P","710"
"025257404","950"," "," ","E","2-"
"025257404","950"," "," ","a","Tambourenverein"
"025257404","950"," "," ","g","Luzern"
"025257404","950"," "," ","0","(DE-588)16010887-1"
"025257404","898"," "," ","a","MU040100"
"025257404","898"," "," ","b","XU040100"
"025257404","898"," "," ","c","XU040100"
"025257404","949"," "," ","B","IDSLU"
"025257404","949"," "," ","F","LUZHB"
"025257404","949"," "," ","j","CD 1043"
"025257404","leader","","","","cjm a22     4  4500""
"025257404","leader","","","","cjm a22     4  4500""
"025257412","001","","","","025257412""
"025257412","003","","","","CHVBK""
"025257412","005","","","","20161102031022.0""
"025257412","008","","","","030813s1886    gw            00    ger|d""
"025257412","035"," "," ","a","(OCoLC)175057192"
"025257412","035"," "," ","a","(IDSLU)000349793"
"025257412","040"," "," ","a","HEBIS"
"025257412","040"," "," ","d","SzZuIDS LU LUZHB"
"025257412","040"," "," ","e","kids"
"025257412","041","1"," ","a","ger"
"025257412","041","1"," ","h","fre"
"025257412","100","1"," ","a","Daudet"
"025257412","100","1"," ","D","Alphonse"
"025257412","100","1"," ","d","1840-1897"
"025257412","100","1"," ","0","(DE-588)118523872"
"025257412","245","1","0","a","Tartarin in den Alpen"
"025257412","245","1","0","b","neue Ruhmesthaten des Helden von Tarascon"
"025257412","245","1","0","c","von Alphonse Daudet ; Aquarell-Illustrationen von Aranda ... [et al.] ; autoris. Uebers. von Stephan Born"
"025257412","264"," ","1","a","Leipzig"
"025257412","264"," ","1","b","Le Soudier"
"025257412","264"," ","1","c","1886"
"025257412","300"," "," ","a","320 S"
"025257412","300"," "," ","b","Ill"
"025257412","300"," "," ","c","8'"
"025257412","336"," "," ","a","Text"
"025257412","336"," "," ","b","txt"
"025257412","336"," "," ","2","rdacontent/ger"
"025257412","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257412","337"," "," ","b","n"
"025257412","337"," "," ","2","rdamedia/ger"
"025257412","338"," "," ","a","Band"
"025257412","338"," "," ","b","nc"
"025257412","338"," "," ","2","rdacarrier/ger"
"025257412","509"," ","0","a","Tartarin sur les Alpes"
"025257412","909"," ","7","f","medea 198354"
"025257412","909"," ","7","2","idslu LA"
"025257412","909"," ","7","f","medea 445084"
"025257412","909"," ","7","2","idslu LA"
"025257412","950"," "," ","B","IDSLU"
"025257412","950"," "," ","P","100"
"025257412","950"," "," ","E","1-"
"025257412","950"," "," ","a","Daudet"
"025257412","950"," "," ","D","Alphonse"
"025257412","950"," "," ","d","1840-1897"
"025257412","950"," "," ","0","(DE-588)118523872"
"025257412","986"," "," ","a","SWISSBIB"
"025257412","986"," "," ","b","025257412"
"025257412","898"," "," ","a","BK020000"
"025257412","898"," "," ","b","XK020000"
"025257412","898"," "," ","c","XK020000"
"025257412","949"," "," ","B","IDSLU"
"025257412","949"," "," ","F","LUZHB"
"025257412","949"," "," ","j","5573.8"
"025257412","leader","","","","cam a22     2  4500""
"025257412","leader","","","","cam a22     2  4500""
"025257420","001","","","","025257420""
"025257420","003","","","","CHVBK""
"025257420","005","","","","20160913040357.0""
"025257420","008","","","","080704s1911    fr            00    fre|d""
"025257420","035"," "," ","a","(OCoLC)695768317"
"025257420","035"," "," ","a","(IDSLU)000349796"
"025257420","040"," "," ","a","ZWZ"
"025257420","040"," "," ","d","SzZuIDS LU LUZHB"
"025257420","040"," "," ","e","kids"
"025257420","100","1"," ","a","Nouvion"
"025257420","100","1"," ","D","Pierre de"
"025257420","245","1","3","a","Un Ministre des modes sous Louis XVI, Mlle Bertin, marchande de modes de la reine, 1747-1813"
"025257420","245","1","3","c","Pierre de Nouvion, Émile Liez ; ill. gravées en couleurs par G. Ripart"
"025257420","264"," ","1","a","Paris"
"025257420","264"," ","1","b","H. Leclerc"
"025257420","264"," ","1","c","1911"
"025257420","300"," "," ","a","223 S"
"025257420","300"," "," ","b","farb. Taf., ill. gravées en couleurs"
"025257420","300"," "," ","c","In-4'"
"025257420","336"," "," ","a","Text"
"025257420","336"," "," ","b","txt"
"025257420","336"," "," ","2","rdacontent/ger"
"025257420","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257420","337"," "," ","b","n"
"025257420","337"," "," ","2","rdamedia/ger"
"025257420","338"," "," ","a","Band"
"025257420","338"," "," ","b","nc"
"025257420","338"," "," ","2","rdacarrier/ger"
"025257420","690"," ","7","B","u"
"025257420","690"," ","7","a","Bertin, Rose, B: Biographie"
"025257420","690"," ","7","2","idslu L1"
"025257420","690"," ","7","B","u"
"025257420","690"," ","7","a","Kleidung, B: Mode. Geschichte. 18/19. Jh., B: Bertin, Rose"
"025257420","690"," ","7","2","idslu L1"
"025257420","690"," ","7","B","u"
"025257420","690"," ","7","a","Mode. Geschichte. 18/19. Jh., B: Bertin, Rose"
"025257420","690"," ","7","2","idslu L1"
"025257420","700","1"," ","a","Liez"
"025257420","700","1"," ","D","Emile"
"025257420","909"," ","7","f","medea 323745"
"025257420","909"," ","7","2","idslu LA"
"025257420","950"," "," ","B","IDSLU"
"025257420","950"," "," ","P","100"
"025257420","950"," "," ","E","1-"
"025257420","950"," "," ","a","Nouvion"
"025257420","950"," "," ","D","Pierre de"
"025257420","950"," "," ","B","IDSLU"
"025257420","950"," "," ","P","700"
"025257420","950"," "," ","E","1-"
"025257420","950"," "," ","a","Liez"
"025257420","950"," "," ","D","Emile"
"025257420","986"," "," ","a","SWISSBIB"
"025257420","986"," "," ","b","025257420"
"025257420","898"," "," ","a","BK020000"
"025257420","898"," "," ","b","XK020000"
"025257420","898"," "," ","c","XK020000"
"025257420","949"," "," ","B","IDSLU"
"025257420","949"," "," ","F","LUZHB"
"025257420","949"," "," ","j","F.b 3257"
"025257420","leader","","","","cam a22     2  4500""
"025257420","leader","","","","cam a22     2  4500""
"025257463","001","","","","025257463""
"025257463","003","","","","CHVBK""
"025257463","005","","","","20161102031140.0""
"025257463","008","","","","040120s1643    sz            00    ger""
"025257463","035"," "," ","a","(OCoLC)611440282"
"025257463","035"," "," ","a","(IDSLU)000349858"
"025257463","040"," "," ","a","SzZuIDS LU LUZHB"
"025257463","040"," "," ","e","kids"
"025257463","100","1"," ","a","Amrhyn"
"025257463","100","1"," ","D","Joseph"
"025257463","100","1"," ","d","1589-1645"
"025257463","100","1"," ","0","(DE-588)1076338704"
"025257463","245","1","0","a","Sanavallis oder Gesundenthal"
"025257463","245","1","0","b","Von Alters her genant, S. Jost auff d'Blatten, In der Herrschafft der alten Catholischen Statt Lucern gelegen; alda dieser gnadenreiche Beichtiger durch seine trewe Fürbitt allerley anligen, so wol dess Leibs als der Seelen curiert und heylet, etc"
"025257463","245","1","0","c","[Joseph am Rhyn]"
"025257463","264"," ","1","a","Gedruckt zu Lucern"
"025257463","264"," ","1","b","bey David Hautten"
"025257463","264"," ","1","c","1643"
"025257463","300"," "," ","a","76 S., [1] Bl"
"025257463","300"," "," ","c","16 cm (8°)"
"025257463","336"," "," ","a","Text"
"025257463","336"," "," ","b","txt"
"025257463","336"," "," ","2","rdacontent/ger"
"025257463","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257463","337"," "," ","b","n"
"025257463","337"," "," ","2","rdamedia/ger"
"025257463","338"," "," ","a","Band"
"025257463","338"," "," ","b","nc"
"025257463","338"," "," ","2","rdacarrier/ger"
"025257463","500"," "," ","a","Autor: der Vorrede S. 21 entnommen"
"025257463","590"," "," ","a","Besitz-Stempel: (Wappen der Familie Am Rhyn), Titelblatt recto"
"025257463","590"," "," ","a","Gedruckter Besitz-Vermerk: Aus der am Rhyn'schen Familienbibliothek erworben mit dem Familienarchiv durch Kaufvertrag der Kantonsbibliothek Luzern vom 20. Mai 1919 genehmigt durch Beschluss des Grossen Rates unterm 30. Juni 1919., Innendeckel vorne"
"025257463","590"," "," ","a","Besitz-Stempel: Kantonsbibliothek Luzern, Titelblatt verso"
"025257463","710","2"," ","a","Amrhyn Bibliothek"
"025257463","710","2"," ","0","(DE-588)1086118847"
"025257463","710","2"," ","e","Früherer Eigentümer"
"025257463","710","2"," ","4","fmo"
"025257463","710","0"," ","a","Hautt (Offizin, Luzern)"
"025257463","710","0"," ","4","bkd"
"025257463","751"," "," ","a","Luzern"
"025257463","909"," ","7","a","luzern17"
"025257463","909"," ","7","2","idslu L"
"025257463","912"," ","7","a","760"
"025257463","912"," ","7","2","IDS LU"
"025257463","950"," "," ","B","IDSLU"
"025257463","950"," "," ","P","100"
"025257463","950"," "," ","E","1-"
"025257463","950"," "," ","a","Amrhyn"
"025257463","950"," "," ","D","Joseph"
"025257463","950"," "," ","d","1589-1645"
"025257463","950"," "," ","0","(DE-588)1076338704"
"025257463","950"," "," ","B","IDSLU"
"025257463","950"," "," ","P","710"
"025257463","950"," "," ","E","2-"
"025257463","950"," "," ","a","Amrhyn Bibliothek"
"025257463","950"," "," ","0","(DE-588)1086118847"
"025257463","950"," "," ","e","Früherer Eigentümer"
"025257463","950"," "," ","4","fmo"
"025257463","950"," "," ","B","IDSLU"
"025257463","950"," "," ","P","710"
"025257463","950"," "," ","E","0-"
"025257463","950"," "," ","a","Hautt (Offizin, Luzern)"
"025257463","950"," "," ","4","bkd"
"025257463","986"," "," ","a","SWISSBIB"
"025257463","986"," "," ","b","025257463"
"025257463","898"," "," ","a","BK020000"
"025257463","898"," "," ","b","XK020000"
"025257463","898"," "," ","c","XK020000"
"025257463","949"," "," ","B","IDSLU"
"025257463","949"," "," ","F","LUZHB"
"025257463","949"," "," ","j","G3.2.v.12 (1)"
"025257463","leader","","","","cam a22     4  4500""
"025257463","leader","","","","cam a22     4  4500""
"025257471","001","","","","025257471""
"025257471","003","","","","CHVBK""
"025257471","005","","","","20161102031140.0""
"025257471","008","","","","040120s1643    sz            00    ger""
"025257471","035"," "," ","a","(OCoLC)611440282"
"025257471","035"," "," ","a","(IDSLU)000349868"
"025257471","040"," "," ","a","SzZuIDS LU LUZHB"
"025257471","040"," "," ","e","kids"
"025257471","100","1"," ","a","Amrhyn"
"025257471","100","1"," ","D","Joseph"
"025257471","100","1"," ","d","1589-1645"
"025257471","100","1"," ","0","(DE-588)1076338704"
"025257471","245","1","0","a","Sanavallis oder Gesundenthal"
"025257471","245","1","0","b","Von Alters her genant, S. Jost auff d'Blatten, In der Herrschafft der alten Catholischen Statt Lucern gelegen; alda dieser gnadenreiche Beichtiger durch seine trewe Fürbitt allerley anligen, so wol dess Leibs als der Seelen curiert und heylet, etc"
"025257471","245","1","0","c","[Joseph am Rhyn]"
"025257471","264"," ","1","a","Gedruckt zu Lucern"
"025257471","264"," ","1","b","bey David Hautten"
"025257471","264"," ","1","c","1643"
"025257471","300"," "," ","a","76 S., [1] Bl"
"025257471","300"," "," ","c","16 cm (8°)"
"025257471","336"," "," ","a","Text"
"025257471","336"," "," ","b","txt"
"025257471","336"," "," ","2","rdacontent/ger"
"025257471","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257471","337"," "," ","b","n"
"025257471","337"," "," ","2","rdamedia/ger"
"025257471","338"," "," ","a","Band"
"025257471","338"," "," ","b","nc"
"025257471","338"," "," ","2","rdacarrier/ger"
"025257471","500"," "," ","a","Autor: der Vorrede S. 21 entnommen"
"025257471","590"," "," ","a","Einband: Pergament-Doppelblatt einer Brevier-Handschrift (14. Jh.)"
"025257471","590"," "," ","a","Besitz-Stempel: historischer verein der fünf orte MDCCCXXXXIII, Titelblatt verso"
"025257471","590"," "," ","a","Gedruckter Besitz-Vermerk: Aus der Bibliothek des Histor. Vereins der V Orte Luzern, Uri, Schwyz, Unterwalden, Zug an den Staat Luzern abgetreten zwecks Einverleibung in dessen Kantons-Bibliothek durch Schenkungsvertrag vom 13. September 1915., Innendeckel vorne"
"025257471","590"," "," ","a","Besitz-Stempel: Kantonsbibliothek Luzern, Innendeckel vorne u. Titelblatt verso"
"025257471","710","2"," ","a","Historischer Verein der Fünf Orte"
"025257471","710","2"," ","0","(DE-588)2012195-7"
"025257471","710","2"," ","e","Früherer Eigentümer"
"025257471","710","2"," ","4","fmo"
"025257471","710","0"," ","a","Hautt (Offizin, Luzern)"
"025257471","710","0"," ","4","bkd"
"025257471","751"," "," ","a","Luzern"
"025257471","909"," ","7","a","luzern17"
"025257471","909"," ","7","2","idslu L"
"025257471","912"," ","7","a","760"
"025257471","912"," ","7","2","IDS LU"
"025257471","950"," "," ","B","IDSLU"
"025257471","950"," "," ","P","100"
"025257471","950"," "," ","E","1-"
"025257471","950"," "," ","a","Amrhyn"
"025257471","950"," "," ","D","Joseph"
"025257471","950"," "," ","d","1589-1645"
"025257471","950"," "," ","0","(DE-588)1076338704"
"025257471","950"," "," ","B","IDSLU"
"025257471","950"," "," ","P","710"
"025257471","950"," "," ","E","2-"
"025257471","950"," "," ","a","Historischer Verein der Fünf Orte"
"025257471","950"," "," ","0","(DE-588)2012195-7"
"025257471","950"," "," ","e","Früherer Eigentümer"
"025257471","950"," "," ","4","fmo"
"025257471","950"," "," ","B","IDSLU"
"025257471","950"," "," ","P","710"
"025257471","950"," "," ","E","0-"
"025257471","950"," "," ","a","Hautt (Offizin, Luzern)"
"025257471","950"," "," ","4","bkd"
"025257471","986"," "," ","a","SWISSBIB"
"025257471","986"," "," ","b","025257463"
"025257471","898"," "," ","a","BK020000"
"025257471","898"," "," ","b","XK020000"
"025257471","898"," "," ","c","XK020000"
"025257471","949"," "," ","B","IDSLU"
"025257471","949"," "," ","F","LUZHB"
"025257471","949"," "," ","j","G3.2.v.12 (2)"
"025257471","leader","","","","cam a22     4  4500""
"025257471","leader","","","","cam a22     4  4500""
"02525748X","001","","","","02525748X""
"02525748X","003","","","","CHVBK""
"02525748X","005","","","","20161102031140.0""
"02525748X","008","","","","040120s1643    sz            00    lat""
"02525748X","035"," "," ","a","(OCoLC)257848783"
"02525748X","035"," "," ","a","(IDSLU)000349881"
"02525748X","040"," "," ","a","SzZuIDS LU LUZHB"
"02525748X","040"," "," ","e","kids"
"02525748X","100","1"," ","a","Pappus"
"02525748X","100","1"," ","D","Leonhard"
"02525748X","245","1","0","a","Compendium Belli Germanici: Ab Anno 1617. Ad Annum 1643"
"02525748X","245","1","0","c","[Pappus, Leonhard]"
"02525748X","264"," ","1","a","Helvetia"
"02525748X","264"," ","1","a","[Luzern]"
"02525748X","264"," ","1","b","Per Davidem Hautt"
"02525748X","264"," ","1","c","[1643]"
"02525748X","300"," "," ","a","210 S., [1] Bl"
"02525748X","300"," "," ","b","Kupfertitel"
"02525748X","300"," "," ","c","11 cm (8°)"
"02525748X","336"," "," ","a","Text"
"02525748X","336"," "," ","b","txt"
"02525748X","336"," "," ","2","rdacontent/ger"
"02525748X","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"02525748X","337"," "," ","b","n"
"02525748X","337"," "," ","2","rdamedia/ger"
"02525748X","338"," "," ","a","Band"
"02525748X","338"," "," ","b","nc"
"02525748X","338"," "," ","2","rdacarrier/ger"
"02525748X","500"," "," ","a","Impressum: Druckjahr dem Kolophon entnommen"
"02525748X","500"," "," ","a","Leonhard ist angebl. Verfasser (Angaben im SWB)"
"02525748X","510","3"," ","a","VD17 14:017949K"
"02525748X","590"," "," ","a","Handschriftlicher Besitz-Vermerk: Daniel König 1650, Titelblatt recto"
"02525748X","590"," "," ","a","Handschriftlicher Besitz-Vermerk: J.J.G. (= Johann Jakob Gugger), Innendeckel vorne"
"02525748X","590"," "," ","a","Besitz-Stempel: Kantonsbibliothek Luzern, Titelblatt verso"
"02525748X","700","1"," ","a","König"
"02525748X","700","1"," ","D","Daniel"
"02525748X","700","1"," ","d","1606-1675"
"02525748X","700","1"," ","0","(DE-588)1089887108"
"02525748X","700","1"," ","e","Früherer Eigentümer"
"02525748X","700","1"," ","4","fmo"
"02525748X","700","1"," ","a","Gugger"
"02525748X","700","1"," ","D","Johann Jakob"
"02525748X","700","1"," ","d","1613-1678"
"02525748X","700","1"," ","0","(DE-588)1089886233"
"02525748X","700","1"," ","e","Früherer Eigentümer"
"02525748X","700","1"," ","4","fmo"
"02525748X","710","2"," ","a","St. Urban"
"02525748X","710","2"," ","g","Kloster : Luzern"
"02525748X","710","2"," ","0","(DE-588)1088083560"
"02525748X","710","2"," ","e","Früherer Eigentümer"
"02525748X","710","2"," ","4","fmo"
"02525748X","710","0"," ","a","Hautt (Offizin, Luzern)"
"02525748X","710","0"," ","4","bkd"
"02525748X","751"," "," ","a","Luzern"
"02525748X","909"," ","7","f","medea 443332"
"02525748X","909"," ","7","2","idslu LA"
"02525748X","909"," ","7","a","luzern17"
"02525748X","909"," ","7","2","idslu L"
"02525748X","912"," ","7","a","630"
"02525748X","912"," ","7","2","IDS LU"
"02525748X","950"," "," ","B","IDSLU"
"02525748X","950"," "," ","P","100"
"02525748X","950"," "," ","E","1-"
"02525748X","950"," "," ","a","Pappus"
"02525748X","950"," "," ","D","Leonhard"
"02525748X","950"," "," ","B","IDSLU"
"02525748X","950"," "," ","P","700"
"02525748X","950"," "," ","E","1-"
"02525748X","950"," "," ","a","König"
"02525748X","950"," "," ","D","Daniel"
"02525748X","950"," "," ","d","1606-1675"
"02525748X","950"," "," ","0","(DE-588)1089887108"
"02525748X","950"," "," ","e","Früherer Eigentümer"
"02525748X","950"," "," ","4","fmo"
"02525748X","950"," "," ","B","IDSLU"
"02525748X","950"," "," ","P","700"
"02525748X","950"," "," ","E","1-"
"02525748X","950"," "," ","a","Gugger"
"02525748X","950"," "," ","D","Johann Jakob"
"02525748X","950"," "," ","d","1613-1678"
"02525748X","950"," "," ","0","(DE-588)1089886233"
"02525748X","950"," "," ","e","Früherer Eigentümer"
"02525748X","950"," "," ","4","fmo"
"02525748X","950"," "," ","B","IDSLU"
"02525748X","950"," "," ","P","710"
"02525748X","950"," "," ","E","2-"
"02525748X","950"," "," ","a","St. Urban"
"02525748X","950"," "," ","g","Kloster : Luzern"
"02525748X","950"," "," ","0","(DE-588)1088083560"
"02525748X","950"," "," ","e","Früherer Eigentümer"
"02525748X","950"," "," ","4","fmo"
"02525748X","950"," "," ","B","IDSLU"
"02525748X","950"," "," ","P","710"
"02525748X","950"," "," ","E","0-"
"02525748X","950"," "," ","a","Hautt (Offizin, Luzern)"
"02525748X","950"," "," ","4","bkd"
"02525748X","898"," "," ","a","BK020000"
"02525748X","898"," "," ","b","XK020000"
"02525748X","898"," "," ","c","XK020000"
"02525748X","949"," "," ","B","IDSLU"
"02525748X","949"," "," ","F","LUZHB"
"02525748X","949"," "," ","j","19553.8"
"02525748X","949"," "," ","B","IDSLU"
"02525748X","949"," "," ","F","LUZHB"
"02525748X","949"," "," ","j","F2.48.b.12"
"02525748X","leader","","","","cam a22     4  4500""
"02525748X","leader","","","","cam a22     4  4500""
"025257501","001","","","","025257501""
"025257501","003","","","","CHVBK""
"025257501","005","","","","20160913040402.0""
"025257501","008","","","","040120s1979    xxc||a              eng""
"025257501","028","3","0","a","HC 4083"
"025257501","035"," "," ","a","(OCoLC)611442213"
"025257501","035"," "," ","a","(IDSLU)000349907"
"025257501","040"," "," ","a","SzZuIDS LU LUMHS"
"025257501","040"," "," ","e","kids"
"025257501","100","1"," ","a","Baker"
"025257501","100","1"," ","D","Richard C."
"025257501","240","1","0","a","I will praise thee, o Lord"
"025257501","245","1","0","a","I will praise thee, o Lord"
"025257501","245","1","0","c","by Richard C. Baker"
"025257501","264"," ","1","a","Oakville"
"025257501","264"," ","1","b","Harris"
"025257501","264"," ","1","c","1979"
"025257501","300"," "," ","a","1 Partitur"
"025257501","336"," "," ","a","Noten"
"025257501","336"," "," ","b","ntm"
"025257501","336"," "," ","2","rdacontent/ger"
"025257501","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257501","337"," "," ","b","n"
"025257501","337"," "," ","2","rdamedia/ger"
"025257501","338"," "," ","a","Band"
"025257501","338"," "," ","b","nc"
"025257501","338"," "," ","2","rdacarrier/ger"
"025257501","490","0"," ","a","Harris sacred choral series"
"025257501","655"," ","7","a","Partitur"
"025257501","655"," ","7","2","gnd-music"
"025257501","908"," "," ","D","1"
"025257501","908"," "," ","d","PM Partitur = Partition"
"025257501","912"," ","7","a","480"
"025257501","912"," ","7","2","IDS LU"
"025257501","950"," "," ","B","IDSLU"
"025257501","950"," "," ","P","100"
"025257501","950"," "," ","E","1-"
"025257501","950"," "," ","a","Baker"
"025257501","950"," "," ","D","Richard C."
"025257501","950"," "," ","B","IDSLU"
"025257501","950"," "," ","P","240"
"025257501","950"," "," ","E","1-"
"025257501","950"," "," ","a","I will praise thee, o Lord"
"025257501","950"," "," ","B","IDSLU"
"025257501","950"," "," ","P","490"
"025257501","950"," "," ","E","0-"
"025257501","950"," "," ","a","Harris sacred choral series"
"025257501","898"," "," ","a","MU010100"
"025257501","898"," "," ","b","XU010100"
"025257501","898"," "," ","c","XU010100"
"025257501","949"," "," ","B","IDSLU"
"025257501","949"," "," ","F","LUMH1"
"025257501","949"," "," ","j","31.251"
"025257501","leader","","","","ccm a22     4  4500""
"025257501","leader","","","","ccm a22     4  4500""
"025257552","001","","","","025257552""
"025257552","003","","","","CHVBK""
"025257552","005","","","","20160913040403.0""
"025257552","008","","","","040120s1972    hu ||z              zxx""
"025257552","028","2","0","a","Z. 6684"
"025257552","035"," "," ","a","(OCoLC)611443907"
"025257552","035"," "," ","a","(IDSLU)000349956"
"025257552","040"," "," ","a","SzZuIDS LU LUMHS"
"025257552","040"," "," ","e","kids"
"025257552","100","1"," ","a","Gambaro"
"025257552","100","1"," ","D","Giovanni Battista"
"025257552","240","1","0","a","Quartette"
"025257552","240","1","0","m","Fl Klar Hr Fg"
"025257552","240","1","0","n","Nr. 3"
"025257552","245","1","0","a","III. Quartetto in sol maggiore per flauto, clarinetto, corno e fagotto"
"025257552","245","1","0","c","Giovanni Battista Gambaro ; a cura di György Balassa"
"025257552","264"," ","1","a","Budapest"
"025257552","264"," ","1","b","Editio Musica"
"025257552","264"," ","1","c","1972"
"025257552","300"," "," ","a","4 Stimmen"
"025257552","336"," "," ","a","Noten"
"025257552","336"," "," ","b","ntm"
"025257552","336"," "," ","2","rdacontent/ger"
"025257552","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257552","337"," "," ","b","n"
"025257552","337"," "," ","2","rdamedia/ger"
"025257552","338"," "," ","a","Band"
"025257552","338"," "," ","b","nc"
"025257552","338"," "," ","2","rdacarrier/ger"
"025257552","690"," ","7","B","u"
"025257552","690"," ","7","a","Kammermusik"
"025257552","690"," ","7","c","4"
"025257552","690"," ","7","2","idslu LB"
"025257552","700","1"," ","a","Balassa"
"025257552","700","1"," ","D","György"
"025257552","908"," "," ","D","1"
"025257552","908"," "," ","d","PM Andere Ausgabeform = Autre forme"
"025257552","909"," ","7","a","NLLUMHS200401"
"025257552","909"," ","7","2","idslu L3"
"025257552","912"," ","7","a","480"
"025257552","912"," ","7","2","IDS LU"
"025257552","950"," "," ","B","IDSLU"
"025257552","950"," "," ","P","100"
"025257552","950"," "," ","E","1-"
"025257552","950"," "," ","a","Gambaro"
